Faculty,Total Hours Allotted,Total Hours to be Allotted
VBK,8,11
CSB,3,4
SG,6,8
FELIX,3,4
CKR,4,6
MDL,6,8
KD,3,4
VA,6,10
LMS,5,8
RJP,4,6
MN,6,10
UKK,4,6
VHY,6,10
PMKS,6,10
SN,5,8
PM,5,6
SP,6,10
